op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),10,5,10,20,10,10,100.0
(x + y) + z,x + (y + z),10,5,10,50,6,10,60.0
(x + y) + z,x + (y + z),10,5,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,5,10,10000,8,10,80.0
(x + y) + z,x + (y + z),10,5,20,50,8,10,80.0
(x + y) + z,x + (y + z),10,5,20,100,6,10,60.0
(x + y) + z,x + (y + z),10,5,20,10000,7,10,70.0
(x + y) + z,x + (y + z),10,5,50,100,10,10,100.0
(x + y) + z,x + (y + z),10,5,50,10000,6,10,60.0
(x + y) + z,x + (y + z),10,5,100,10000,7,10,70.0
(x + y) + z,x + (y + z),20,5,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,5,-1,5,16,20,80.0
(x + y) + z,x + (y + z),20,5,-1,10,15,20,75.0
(x + y) + z,x + (y + z),20,5,-1,20,16,20,80.0
(x + y) + z,x + (y + z),20,5,-1,50,15,20,75.0
(x + y) + z,x + (y + z),20,5,-1,100,15,20,75.0
(x + y) + z,x + (y + z),20,5,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,5,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,5,0,5,18,20,90.0
(x + y) + z,x + (y + z),20,5,0,10,18,20,90.0
(x + y) + z,x + (y + z),20,5,0,20,18,20,90.0
(x + y) + z,x + (y + z),20,5,0,50,16,20,80.0
(x + y) + z,x + (y + z),20,5,0,100,16,20,80.0
(x + y) + z,x + (y + z),20,5,0,10000,17,20,85.0
(x + y) + z,x + (y + z),20,5,1,5,16,20,80.0
(x + y) + z,x + (y + z),20,5,1,10,17,20,85.0
(x + y) + z,x + (y + z),20,5,1,20,15,20,75.0
(x + y) + z,x + (y + z),20,5,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,5,1,100,15,20,75.0
(x + y) + z,x + (y + z),20,5,1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,5,10,20,20,20,100.0
(x + y) + z,x + (y + z),20,5,10,50,15,20,75.0
(x + y) + z,x + (y + z),20,5,10,100,14,20,70.0
(x + y) + z,x + (y + z),20,5,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,5,20,50,14,20,70.0
(x + y) + z,x + (y + z),20,5,20,100,15,20,75.0
(x + y) + z,x + (y + z),20,5,20,10000,14,20,70.0
(x + y) + z,x + (y + z),20,5,50,100,14,20,70.0
(x + y) + z,x + (y + z),20,5,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,5,100,10000,14,20,70.0
(x + y) + z,x + (y + z),50,5,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,5,-1,5,44,50,88.0
(x + y) + z,x + (y + z),50,5,-1,10,37,50,74.0
(x + y) + z,x + (y + z),50,5,-1,20,41,50,82.0
(x + y) + z,x + (y + z),50,5,-1,50,39,50,78.0
(x + y) + z,x + (y + z),50,5,-1,100,38,50,76.0
(x + y) + z,x + (y + z),50,5,-1,10000,40,50,80.0
(x + y) + z,x + (y + z),50,5,0,1,45,50,90.0
(x + y) + z,x + (y + z),50,5,0,5,42,50,84.0
(x + y) + z,x + (y + z),50,5,0,10,42,50,84.0
(x + y) + z,x + (y + z),50,5,0,20,42,50,84.0
(x + y) + z,x + (y + z),50,5,0,50,40,50,80.0
(x + y) + z,x + (y + z),50,5,0,100,40,50,80.0
(x + y) + z,x + (y + z),50,5,0,10000,41,50,82.0
(x + y) + z,x + (y + z),50,5,1,5,42,50,84.0
(x + y) + z,x + (y + z),50,5,1,10,41,50,82.0
(x + y) + z,x + (y + z),50,5,1,20,41,50,82.0
(x + y) + z,x + (y + z),50,5,1,50,41,50,82.0
(x + y) + z,x + (y + z),50,5,1,100,35,50,70.0
(x + y) + z,x + (y + z),50,5,1,10000,43,50,86.0
(x + y) + z,x + (y + z),50,5,10,20,46,50,92.0
(x + y) + z,x + (y + z),50,5,10,50,39,50,78.0
(x + y) + z,x + (y + z),50,5,10,100,37,50,74.0
(x + y) + z,x + (y + z),50,5,10,10000,41,50,82.0
(x + y) + z,x + (y + z),50,5,20,50,36,50,72.0
(x + y) + z,x + (y + z),50,5,20,100,39,50,78.0
(x + y) + z,x + (y + z),50,5,20,10000,35,50,70.0
(x + y) + z,x + (y + z),50,5,50,100,37,50,74.0
(x + y) + z,x + (y + z),50,5,50,10000,40,50,80.0
(x + y) + z,x + (y + z),50,5,100,10000,40,50,80.0
(x + y) + z,x + (y + z),100,5,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,5,-1,5,83,100,83.0
(x + y) + z,x + (y + z),100,5,-1,10,68,100,68.0
(x + y) + z,x + (y + z),100,5,-1,20,78,100,78.0
(x + y) + z,x + (y + z),100,5,-1,50,76,100,76.0
(x + y) + z,x + (y + z),100,5,-1,100,74,100,74.0
(x + y) + z,x + (y + z),100,5,-1,10000,80,100,80.0
(x + y) + z,x + (y + z),100,5,0,1,85,100,85.0
(x + y) + z,x + (y + z),100,5,0,5,75,100,75.0
(x + y) + z,x + (y + z),100,5,0,10,75,100,75.0
(x + y) + z,x + (y + z),100,5,0,20,75,100,75.0
(x + y) + z,x + (y + z),100,5,0,50,74,100,74.0
(x + y) + z,x + (y + z),100,5,0,100,74,100,74.0
(x + y) + z,x + (y + z),100,5,0,10000,79,100,79.0
(x + y) + z,x + (y + z),100,5,1,5,81,100,81.0
(x + y) + z,x + (y + z),100,5,1,10,80,100,80.0
(x + y) + z,x + (y + z),100,5,1,20,76,100,76.0
(x + y) + z,x + (y + z),100,5,1,50,83,100,83.0
(x + y) + z,x + (y + z),100,5,1,100,73,100,73.0
(x + y) + z,x + (y + z),100,5,1,10000,82,100,82.0
(x + y) + z,x + (y + z),100,5,10,20,89,100,89.0
(x + y) + z,x + (y + z),100,5,10,50,72,100,72.0
(x + y) + z,x + (y + z),100,5,10,100,74,100,74.0
(x + y) + z,x + (y + z),100,5,10,10000,76,100,76.0
(x + y) + z,x + (y + z),100,5,20,50,71,100,71.0
(x + y) + z,x + (y + z),100,5,20,100,72,100,72.0
(x + y) + z,x + (y + z),100,5,20,10000,75,100,75.0
(x + y) + z,x + (y + z),100,5,50,100,66,100,66.0
(x + y) + z,x + (y + z),100,5,50,10000,76,100,76.0
(x + y) + z,x + (y + z),100,5,100,10000,72,100,72.0
(x + y) + z,x + (y + z),500,5,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,5,-1,5,435,500,87.0
(x + y) + z,x + (y + z),500,5,-1,10,379,500,75.8
(x + y) + z,x + (y + z),500,5,-1,20,376,500,75.2
(x + y) + z,x + (y + z),500,5,-1,50,383,500,76.6
(x + y) + z,x + (y + z),500,5,-1,100,366,500,73.2
(x + y) + z,x + (y + z),500,5,-1,10000,381,500,76.2
(x + y) + z,x + (y + z),500,5,0,1,413,500,82.6
(x + y) + z,x + (y + z),500,5,0,5,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,5,0,10,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,5,0,20,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,5,0,50,368,500,73.6
(x + y) + z,x + (y + z),500,5,0,100,368,500,73.6
(x + y) + z,x + (y + z),500,5,0,10000,385,500,77.0
(x + y) + z,x + (y + z),500,5,1,5,402,500,80.4
(x + y) + z,x + (y + z),500,5,1,10,395,500,79.0
(x + y) + z,x + (y + z),500,5,1,20,385,500,77.0
(x + y) + z,x + (y + z),500,5,1,50,380,500,76.0
(x + y) + z,x + (y + z),500,5,1,100,366,500,73.2
(x + y) + z,x + (y + z),500,5,1,10000,409,500,81.8
(x + y) + z,x + (y + z),500,5,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,5,10,50,389,500,77.8
(x + y) + z,x + (y + z),500,5,10,100,381,500,76.2
(x + y) + z,x + (y + z),500,5,10,10000,391,500,78.2
(x + y) + z,x + (y + z),500,5,20,50,374,500,74.8
(x + y) + z,x + (y + z),500,5,20,100,389,500,77.8
(x + y) + z,x + (y + z),500,5,20,10000,393,500,78.60000000000001
(x + y) + z,x + (y + z),500,5,50,100,355,500,71.0
(x + y) + z,x + (y + z),500,5,50,10000,367,500,73.4
(x + y) + z,x + (y + z),500,5,100,10000,383,500,76.6
(x + y) + z,x + (y + z),1000,5,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,5,-1,5,858,1000,85.8
(x + y) + z,x + (y + z),1000,5,-1,10,766,1000,76.6
(x + y) + z,x + (y + z),1000,5,-1,20,750,1000,75.0
(x + y) + z,x + (y + z),1000,5,-1,50,753,1000,75.3
(x + y) + z,x + (y + z),1000,5,-1,100,726,1000,72.6
(x + y) + z,x + (y + z),1000,5,-1,10000,770,1000,77.0
(x + y) + z,x + (y + z),1000,5,0,1,814,1000,81.39999999999999
(x + y) + z,x + (y + z),1000,5,0,5,773,1000,77.3
(x + y) + z,x + (y + z),1000,5,0,10,773,1000,77.3
(x + y) + z,x + (y + z),1000,5,0,20,773,1000,77.3
(x + y) + z,x + (y + z),1000,5,0,50,753,1000,75.3
(x + y) + z,x + (y + z),1000,5,0,100,753,1000,75.3
(x + y) + z,x + (y + z),1000,5,0,10000,781,1000,78.10000000000001
(x + y) + z,x + (y + z),1000,5,1,5,794,1000,79.4
(x + y) + z,x + (y + z),1000,5,1,10,791,1000,79.10000000000001
(x + y) + z,x + (y + z),1000,5,1,20,785,1000,78.5
(x + y) + z,x + (y + z),1000,5,1,50,760,1000,76.0
(x + y) + z,x + (y + z),1000,5,1,100,742,1000,74.2
(x + y) + z,x + (y + z),1000,5,1,10000,798,1000,79.80000000000001
(x + y) + z,x + (y + z),1000,5,10,20,800,1000,80.0
(x + y) + z,x + (y + z),1000,5,10,50,750,1000,75.0
(x + y) + z,x + (y + z),1000,5,10,100,766,1000,76.6
(x + y) + z,x + (y + z),1000,5,10,10000,784,1000,78.4
(x + y) + z,x + (y + z),1000,5,20,50,749,1000,74.9
(x + y) + z,x + (y + z),1000,5,20,100,750,1000,75.0
(x + y) + z,x + (y + z),1000,5,20,10000,776,1000,77.60000000000001
(x + y) + z,x + (y + z),1000,5,50,100,719,1000,71.89999999999999
(x + y) + z,x + (y + z),1000,5,50,10000,743,1000,74.3
(x + y) + z,x + (y + z),1000,5,100,10000,757,1000,75.7
(x + y) + z,x + (y + z),2000,5,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,5,-1,5,1712,2000,85.6
(x + y) + z,x + (y + z),2000,5,-1,10,1570,2000,78.5
(x + y) + z,x + (y + z),2000,5,-1,20,1536,2000,76.8
(x + y) + z,x + (y + z),2000,5,-1,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,5,-1,100,1482,2000,74.1
(x + y) + z,x + (y + z),2000,5,-1,10000,1531,2000,76.55
(x + y) + z,x + (y + z),2000,5,0,1,1624,2000,81.2
(x + y) + z,x + (y + z),2000,5,0,5,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,5,0,10,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,5,0,20,1523,2000,76.14999999999999
(x + y) + z,x + (y + z),2000,5,0,50,1499,2000,74.95
(x + y) + z,x + (y + z),2000,5,0,100,1499,2000,74.95
(x + y) + z,x + (y + z),2000,5,0,10000,1533,2000,76.64999999999999
(x + y) + z,x + (y + z),2000,5,1,5,1571,2000,78.55
(x + y) + z,x + (y + z),2000,5,1,10,1563,2000,78.14999999999999
(x + y) + z,x + (y + z),2000,5,1,20,1536,2000,76.8
(x + y) + z,x + (y + z),2000,5,1,50,1506,2000,75.3
(x + y) + z,x + (y + z),2000,5,1,100,1491,2000,74.55000000000001
(x + y) + z,x + (y + z),2000,5,1,10000,1575,2000,78.75
(x + y) + z,x + (y + z),2000,5,10,20,1595,2000,79.75
(x + y) + z,x + (y + z),2000,5,10,50,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,5,10,100,1542,2000,77.10000000000001
(x + y) + z,x + (y + z),2000,5,10,10000,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,5,20,50,1508,2000,75.4
(x + y) + z,x + (y + z),2000,5,20,100,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,5,20,10000,1537,2000,76.85
(x + y) + z,x + (y + z),2000,5,50,100,1456,2000,72.8
(x + y) + z,x + (y + z),2000,5,50,10000,1518,2000,75.9
(x + y) + z,x + (y + z),2000,5,100,10000,1517,2000,75.85
(x + y) + z,x + (y + z),5000,5,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,5,-1,5,4231,5000,84.61999999999999
(x + y) + z,x + (y + z),5000,5,-1,10,3881,5000,77.62
(x + y) + z,x + (y + z),5000,5,-1,20,3810,5000,76.2
(x + y) + z,x + (y + z),5000,5,-1,50,3761,5000,75.22
(x + y) + z,x + (y + z),5000,5,-1,100,3733,5000,74.66000000000001
(x + y) + z,x + (y + z),5000,5,-1,10000,3776,5000,75.52
(x + y) + z,x + (y + z),5000,5,0,1,4162,5000,83.24000000000001
(x + y) + z,x + (y + z),5000,5,0,5,3863,5000,77.25999999999999
(x + y) + z,x + (y + z),5000,5,0,10,3863,5000,77.25999999999999
(x + y) + z,x + (y + z),5000,5,0,20,3863,5000,77.25999999999999
(x + y) + z,x + (y + z),5000,5,0,50,3731,5000,74.62
(x + y) + z,x + (y + z),5000,5,0,100,3731,5000,74.62
(x + y) + z,x + (y + z),5000,5,0,10000,3803,5000,76.06
(x + y) + z,x + (y + z),5000,5,1,5,4003,5000,80.06
(x + y) + z,x + (y + z),5000,5,1,10,3912,5000,78.24
(x + y) + z,x + (y + z),5000,5,1,20,3829,5000,76.58
(x + y) + z,x + (y + z),5000,5,1,50,3770,5000,75.4
(x + y) + z,x + (y + z),5000,5,1,100,3737,5000,74.74
(x + y) + z,x + (y + z),5000,5,1,10000,3854,5000,77.08
(x + y) + z,x + (y + z),5000,5,10,20,3992,5000,79.84
(x + y) + z,x + (y + z),5000,5,10,50,3836,5000,76.72
(x + y) + z,x + (y + z),5000,5,10,100,3800,5000,76.0
(x + y) + z,x + (y + z),5000,5,10,10000,3756,5000,75.12
(x + y) + z,x + (y + z),5000,5,20,50,3768,5000,75.36
(x + y) + z,x + (y + z),5000,5,20,100,3836,5000,76.72
(x + y) + z,x + (y + z),5000,5,20,10000,3801,5000,76.02
(x + y) + z,x + (y + z),5000,5,50,100,3634,5000,72.68
(x + y) + z,x + (y + z),5000,5,50,10000,3742,5000,74.83999999999999
(x + y) + z,x + (y + z),5000,5,100,10000,3791,5000,75.82
(x + y) + z,x + (y + z),10000,5,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,5,-1,5,8435,10000,84.35000000000001
(x + y) + z,x + (y + z),10000,5,-1,10,7784,10000,77.84
(x + y) + z,x + (y + z),10000,5,-1,20,7594,10000,75.94
(x + y) + z,x + (y + z),10000,5,-1,50,7514,10000,75.14
(x + y) + z,x + (y + z),10000,5,-1,100,7489,10000,74.89
(x + y) + z,x + (y + z),10000,5,-1,10000,7524,10000,75.24
(x + y) + z,x + (y + z),10000,5,0,1,8296,10000,82.96
(x + y) + z,x + (y + z),10000,5,0,5,7740,10000,77.4
(x + y) + z,x + (y + z),10000,5,0,10,7740,10000,77.4
(x + y) + z,x + (y + z),10000,5,0,20,7740,10000,77.4
(x + y) + z,x + (y + z),10000,5,0,50,7498,10000,74.98
(x + y) + z,x + (y + z),10000,5,0,100,7498,10000,74.98
(x + y) + z,x + (y + z),10000,5,0,10000,7617,10000,76.17
(x + y) + z,x + (y + z),10000,5,1,5,7971,10000,79.71000000000001
(x + y) + z,x + (y + z),10000,5,1,10,7821,10000,78.21000000000001
(x + y) + z,x + (y + z),10000,5,1,20,7644,10000,76.44
(x + y) + z,x + (y + z),10000,5,1,50,7531,10000,75.31
(x + y) + z,x + (y + z),10000,5,1,100,7501,10000,75.01
(x + y) + z,x + (y + z),10000,5,1,10000,7620,10000,76.2
(x + y) + z,x + (y + z),10000,5,10,20,8006,10000,80.06
(x + y) + z,x + (y + z),10000,5,10,50,7603,10000,76.03
(x + y) + z,x + (y + z),10000,5,10,100,7542,10000,75.42
(x + y) + z,x + (y + z),10000,5,10,10000,7504,10000,75.03999999999999
(x + y) + z,x + (y + z),10000,5,20,50,7461,10000,74.61
(x + y) + z,x + (y + z),10000,5,20,100,7603,10000,76.03
(x + y) + z,x + (y + z),10000,5,20,10000,7541,10000,75.41
(x + y) + z,x + (y + z),10000,5,50,100,7313,10000,73.13
(x + y) + z,x + (y + z),10000,5,50,10000,7586,10000,75.86
(x + y) + z,x + (y + z),10000,5,100,10000,7549,10000,75.49
(x + y) + z,x + (y + z),50000,5,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,5,-1,5,42566,50000,85.13199999999999
(x + y) + z,x + (y + z),50000,5,-1,10,38904,50000,77.80799999999999
(x + y) + z,x + (y + z),50000,5,-1,20,37971,50000,75.942
(x + y) + z,x + (y + z),50000,5,-1,50,37453,50000,74.90599999999999
(x + y) + z,x + (y + z),50000,5,-1,100,37520,50000,75.03999999999999
(x + y) + z,x + (y + z),50000,5,-1,10000,37650,50000,75.3
(x + y) + z,x + (y + z),50000,5,0,1,41429,50000,82.858
(x + y) + z,x + (y + z),50000,5,0,5,38684,50000,77.36800000000001
(x + y) + z,x + (y + z),50000,5,0,10,38684,50000,77.36800000000001
(x + y) + z,x + (y + z),50000,5,0,20,38684,50000,77.36800000000001
(x + y) + z,x + (y + z),50000,5,0,50,37511,50000,75.022
(x + y) + z,x + (y + z),50000,5,0,100,37511,50000,75.022
(x + y) + z,x + (y + z),50000,5,0,10000,37783,50000,75.566
(x + y) + z,x + (y + z),50000,5,1,5,39753,50000,79.506
(x + y) + z,x + (y + z),50000,5,1,10,38664,50000,77.328
(x + y) + z,x + (y + z),50000,5,1,20,38311,50000,76.622
(x + y) + z,x + (y + z),50000,5,1,50,37597,50000,75.194
(x + y) + z,x + (y + z),50000,5,1,100,37530,50000,75.06
(x + y) + z,x + (y + z),50000,5,1,10000,37847,50000,75.69399999999999
(x + y) + z,x + (y + z),50000,5,10,20,39918,50000,79.836
(x + y) + z,x + (y + z),50000,5,10,50,38141,50000,76.28200000000001
(x + y) + z,x + (y + z),50000,5,10,100,37863,50000,75.726
(x + y) + z,x + (y + z),50000,5,10,10000,37741,50000,75.482
(x + y) + z,x + (y + z),50000,5,20,50,37609,50000,75.21799999999999
(x + y) + z,x + (y + z),50000,5,20,100,38141,50000,76.28200000000001
(x + y) + z,x + (y + z),50000,5,20,10000,37698,50000,75.396
(x + y) + z,x + (y + z),50000,5,50,100,36498,50000,72.99600000000001
(x + y) + z,x + (y + z),50000,5,50,10000,37743,50000,75.486
(x + y) + z,x + (y + z),50000,5,100,10000,37885,50000,75.77000000000001
(x + y) + z,x + (y + z),100000,5,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,5,-1,5,85203,100000,85.20299999999999
(x + y) + z,x + (y + z),100000,5,-1,10,77685,100000,77.685
(x + y) + z,x + (y + z),100000,5,-1,20,76136,100000,76.13600000000001
(x + y) + z,x + (y + z),100000,5,-1,50,74900,100000,74.9
(x + y) + z,x + (y + z),100000,5,-1,100,74804,100000,74.804
(x + y) + z,x + (y + z),100000,5,-1,10000,75261,100000,75.261
(x + y) + z,x + (y + z),100000,5,0,1,82857,100000,82.857
(x + y) + z,x + (y + z),100000,5,0,5,77315,100000,77.315
(x + y) + z,x + (y + z),100000,5,0,10,77315,100000,77.315
(x + y) + z,x + (y + z),100000,5,0,20,77315,100000,77.315
(x + y) + z,x + (y + z),100000,5,0,50,74917,100000,74.917
(x + y) + z,x + (y + z),100000,5,0,100,74917,100000,74.917
(x + y) + z,x + (y + z),100000,5,0,10000,75511,100000,75.511
(x + y) + z,x + (y + z),100000,5,1,5,79307,100000,79.307
(x + y) + z,x + (y + z),100000,5,1,10,77344,100000,77.34400000000001
(x + y) + z,x + (y + z),100000,5,1,20,76513,100000,76.51299999999999
(x + y) + z,x + (y + z),100000,5,1,50,75132,100000,75.132
(x + y) + z,x + (y + z),100000,5,1,100,75064,100000,75.064
(x + y) + z,x + (y + z),100000,5,1,10000,75599,100000,75.599
(x + y) + z,x + (y + z),100000,5,10,20,79542,100000,79.542
(x + y) + z,x + (y + z),100000,5,10,50,76252,100000,76.252
(x + y) + z,x + (y + z),100000,5,10,100,75692,100000,75.69200000000001
(x + y) + z,x + (y + z),100000,5,10,10000,75486,100000,75.486
(x + y) + z,x + (y + z),100000,5,20,50,75239,100000,75.239
(x + y) + z,x + (y + z),100000,5,20,100,76252,100000,76.252
(x + y) + z,x + (y + z),100000,5,20,10000,75370,100000,75.37
(x + y) + z,x + (y + z),100000,5,50,100,73006,100000,73.006
(x + y) + z,x + (y + z),100000,5,50,10000,75565,100000,75.565
(x + y) + z,x + (y + z),100000,5,100,10000,75635,100000,75.63499999999999
(x + y) + z,x + (y + z),10,6,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,6,-1,5,10,10,100.0
(x + y) + z,x + (y + z),10,6,-1,10,7,10,70.0
(x + y) + z,x + (y + z),10,6,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,6,-1,50,10,10,100.0
(x + y) + z,x + (y + z),10,6,-1,100,9,10,90.0
(x + y) + z,x + (y + z),10,6,-1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,6,0,1,8,10,80.0
(x + y) + z,x + (y + z),10,6,0,5,6,10,60.0
(x + y) + z,x + (y + z),10,6,0,10,6,10,60.0
(x + y) + z,x + (y + z),10,6,0,20,6,10,60.0
(x + y) + z,x + (y + z),10,6,0,50,9,10,90.0
(x + y) + z,x + (y + z),10,6,0,100,9,10,90.0
(x + y) + z,x + (y + z),10,6,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,6,1,5,10,10,100.0
(x + y) + z,x + (y + z),10,6,1,10,9,10,90.0
(x + y) + z,x + (y + z),10,6,1,20,7,10,70.0
(x + y) + z,x + (y + z),10,6,1,50,9,10,90.0
(x + y) + z,x + (y + z),10,6,1,100,10,10,100.0
(x + y) + z,x + (y + z),10,6,1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,6,10,20,7,10,70.0
(x + y) + z,x + (y + z),10,6,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,6,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,6,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,6,20,50,8,10,80.0
(x + y) + z,x + (y + z),10,6,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,6,20,10000,8,10,80.0
(x + y) + z,x + (y + z),10,6,50,100,7,10,70.0
(x + y) + z,x + (y + z),10,6,50,10000,7,10,70.0
(x + y) + z,x + (y + z),10,6,100,10000,10,10,100.0
(x + y) + z,x + (y + z),20,6,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,6,-1,5,19,20,95.0
(x + y) + z,x + (y + z),20,6,-1,10,15,20,75.0
(x + y) + z,x + (y + z),20,6,-1,20,17,20,85.0
(x + y) + z,x + (y + z),20,6,-1,50,19,20,95.0
(x + y) + z,x + (y + z),20,6,-1,100,16,20,80.0
(x + y) + z,x + (y + z),20,6,-1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,6,0,1,17,20,85.0
(x + y) + z,x + (y + z),20,6,0,5,15,20,75.0
(x + y) + z,x + (y + z),20,6,0,10,15,20,75.0
(x + y) + z,x + (y + z),20,6,0,20,15,20,75.0
(x + y) + z,x + (y + z),20,6,0,50,17,20,85.0
(x + y) + z,x + (y + z),20,6,0,100,17,20,85.0
(x + y) + z,x + (y + z),20,6,0,10000,16,20,80.0
(x + y) + z,x + (y + z),20,6,1,5,20,20,100.0
(x + y) + z,x + (y + z),20,6,1,10,17,20,85.0
(x + y) + z,x + (y + z),20,6,1,20,15,20,75.0
(x + y) + z,x + (y + z),20,6,1,50,17,20,85.0
(x + y) + z,x + (y + z),20,6,1,100,13,20,65.0
(x + y) + z,x + (y + z),20,6,1,10000,15,20,75.0
(x + y) + z,x + (y + z),20,6,10,20,14,20,70.0
(x + y) + z,x + (y + z),20,6,10,50,18,20,90.0
(x + y) + z,x + (y + z),20,6,10,100,15,20,75.0
(x + y) + z,x + (y + z),20,6,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,6,20,50,18,20,90.0
(x + y) + z,x + (y + z),20,6,20,100,18,20,90.0
(x + y) + z,x + (y + z),20,6,20,10000,16,20,80.0
(x + y) + z,x + (y + z),20,6,50,100,13,20,65.0
(x + y) + z,x + (y + z),20,6,50,10000,15,20,75.0
(x + y) + z,x + (y + z),20,6,100,10000,17,20,85.0
(x + y) + z,x + (y + z),50,6,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,6,-1,5,44,50,88.0
(x + y) + z,x + (y + z),50,6,-1,10,37,50,74.0
(x + y) + z,x + (y + z),50,6,-1,20,41,50,82.0
(x + y) + z,x + (y + z),50,6,-1,50,39,50,78.0
(x + y) + z,x + (y + z),50,6,-1,100,39,50,78.0
(x + y) + z,x + (y + z),50,6,-1,10000,34,50,68.0
(x + y) + z,x + (y + z),50,6,0,1,41,50,82.0
(x + y) + z,x + (y + z),50,6,0,5,39,50,78.0
(x + y) + z,x + (y + z),50,6,0,10,39,50,78.0
(x + y) + z,x + (y + z),50,6,0,20,39,50,78.0
(x + y) + z,x + (y + z),50,6,0,50,39,50,78.0
(x + y) + z,x + (y + z),50,6,0,100,39,50,78.0
(x + y) + z,x + (y + z),50,6,0,10000,36,50,72.0
(x + y) + z,x + (y + z),50,6,1,5,42,50,84.0
(x + y) + z,x + (y + z),50,6,1,10,41,50,82.0
(x + y) + z,x + (y + z),50,6,1,20,35,50,70.0
(x + y) + z,x + (y + z),50,6,1,50,42,50,84.0
(x + y) + z,x + (y + z),50,6,1,100,37,50,74.0
(x + y) + z,x + (y + z),50,6,1,10000,36,50,72.0
(x + y) + z,x + (y + z),50,6,10,20,36,50,72.0
(x + y) + z,x + (y + z),50,6,10,50,44,50,88.0
(x + y) + z,x + (y + z),50,6,10,100,41,50,82.0
(x + y) + z,x + (y + z),50,6,10,10000,36,50,72.0
(x + y) + z,x + (y + z),50,6,20,50,38,50,76.0
(x + y) + z,x + (y + z),50,6,20,100,44,50,88.0
(x + y) + z,x + (y + z),50,6,20,10000,38,50,76.0
(x + y) + z,x + (y + z),50,6,50,100,32,50,64.0
(x + y) + z,x + (y + z),50,6,50,10000,42,50,84.0
(x + y) + z,x + (y + z),50,6,100,10000,41,50,82.0
(x + y) + z,x + (y + z),100,6,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,6,-1,5,84,100,84.0
(x + y) + z,x + (y + z),100,6,-1,10,79,100,79.0
(x + y) + z,x + (y + z),100,6,-1,20,81,100,81.0
(x + y) + z,x + (y + z),100,6,-1,50,78,100,78.0
(x + y) + z,x + (y + z),100,6,-1,100,74,100,74.0
(x + y) + z,x + (y + z),100,6,-1,10000,65,100,65.0
(x + y) + z,x + (y + z),100,6,0,1,78,100,78.0
(x + y) + z,x + (y + z),100,6,0,5,83,100,83.0
(x + y) + z,x + (y + z),100,6,0,10,83,100,83.0
(x + y) + z,x + (y + z),100,6,0,20,83,100,83.0
(x + y) + z,x + (y + z),100,6,0,50,73,100,73.0
(x + y) + z,x + (y + z),100,6,0,100,73,100,73.0
(x + y) + z,x + (y + z),100,6,0,10000,78,100,78.0
(x + y) + z,x + (y + z),100,6,1,5,81,100,81.0
(x + y) + z,x + (y + z),100,6,1,10,81,100,81.0
(x + y) + z,x + (y + z),100,6,1,20,74,100,74.0
(x + y) + z,x + (y + z),100,6,1,50,79,100,79.0
(x + y) + z,x + (y + z),100,6,1,100,77,100,77.0
(x + y) + z,x + (y + z),100,6,1,10000,70,100,70.0
(x + y) + z,x + (y + z),100,6,10,20,75,100,75.0
